Country Rank,Country/Territory,Country Code,Region,CPI 2014,Number of Surveys Used,Std Error,Min,Max,90% Lower CI,90% Upper CI,AFDB,BF (SGI),BF (BTI),IMD,ICRG,WB,WEF,WJP,EIU,GI,PERC,FH
14.0,United Kingdom,GBR,EU,78.0,7.0,2.089999914,73.0,88.0,75.0,81.0,,73.0,,79.0,79.0,,81.0,74.0,88.0,73.0,,
15.0,Belgium,BEL,EU,76.0,7.0,2.25999999,71.0,89.0,72.0,80.0,,73.0,,73.0,89.0,,79.0,75.0,71.0,73.0,,
15.0,Japan,JPN,AP,76.0,8.0,3.160000086,57.0,87.0,71.0,81.0,,57.0,,82.0,79.0,,87.0,77.0,71.0,73.0,78.0,
17.0,Barbados,BRB,AM,74.0,3.0,8.090000153,60.0,88.0,61.0,87.0,,,,,,,60.0,,88.0,73.0,,
17.0,Hong Kong,HKG,AP,74.0,7.0,2.75,64.0,87.0,69.0,79.0,,,,73.0,69.0,,87.0,78.0,71.0,73.0,64.0,
17.0,Ireland,IRL,EU,74.0,6.0,4.75,54.0,87.0,66.0,82.0,,73.0,,85.0,69.0,,87.0,,54.0,73.0,,
17.0,United States,USA,AM,74.0,8.0,3.74000001,60.0,89.0,68.0,80.0,,89.0,,76.0,60.0,,63.0,69.0,88.0,73.0,74.0,
21.0,Chile,CHL,AM,73.0,8.0,1.74000001,65.0,79.0,70.0,76.0,,65.0,75.0,77.0,79.0,,75.0,66.0,71.0,73.0,,
21.0,Uruguay,URY,AM,73.0,6.0,1.4099999669999999,69.0,79.0,71.0,75.0,,,79.0,,69.0,,75.0,72.0,71.0,73.0,,
23.0,Austria,AUT,EU,72.0,7.0,3.49000001,54.0,81.0,66.0,78.0,,81.0,,66.0,79.0,,71.0,77.0,54.0,73.0,,
24.0,Bahamas,BHS,AM,71.0,3.0,0.99000001,69.0,73.0,69.0,73.0,,,,,69.0,,,,71.0,73.0,,
24.0,Saint Lucia,LCA,AM,71.0,3.0,0.839999974,70.0,73.0,70.0,72.0,,,,,,70.0,,,71.0,73.0,,
26.0,United Arab Emirates,ARE,ME,70.0,7.0,5.139999866,54.0,91.0,62.0,78.0,,,58.0,83.0,60.0,,91.0,72.0,54.0,73.0,,
27.0,Estonia,EST,EU,69.0,9.0,2.890000105,54.0,81.0,64.0,74.0,,81.0,75.0,71.0,60.0,,77.0,72.0,54.0,63.0,,66.0
27.0,France,FRA,EU,69.0,7.0,2.170000076,57.0,74.0,65.0,73.0,,57.0,,74.0,69.0,,67.0,71.0,71.0,73.0,,
27.0,Qatar,QAT,ME,69.0,6.0,7.2100000379999996,45.0,87.0,57.0,81.0,,,45.0,79.0,50.0,,87.0,,71.0,83.0,,
30.0,Bhutan,BTN,AP,65.0,4.0,1.8099999430000002,62.0,70.0,62.0,68.0,,,62.0,,,70.0,65.0,,,63.0,,
31.0,Botswana,BWA,AF,63.0,6.0,1.929999948,58.0,71.0,60.0,66.0,,,62.0,,60.0,,58.0,66.0,71.0,63.0,,
31.0,Cyprus,CYP,EU,63.0,5.0,3.9200000760000004,49.0,71.0,57.0,69.0,,49.0,,,69.0,,65.0,,71.0,63.0,,
31.0,Portugal,PRT,EU,63.0,7.0,3.359999895,50.0,73.0,57.0,69.0,,73.0,,50.0,60.0,,67.0,62.0,54.0,73.0,,
31.0,Puerto Rico,PRI,AM,63.0,3.0,4.3699998860000004,56.0,71.0,56.0,70.0,,,,,,,56.0,,71.0,63.0,,
35.0,Saint Vincent and the Grenadines,VCT,AM,62.0,3.0,5.590000152999999,54.0,73.0,53.0,71.0,,,,,,58.0,,,54.0,73.0,,
36.0,Poland,POL,EU,61.0,9.0,2.700000048,50.0,73.0,57.0,65.0,,73.0,66.0,63.0,50.0,,58.0,59.0,54.0,73.0,,55.0
36.0,Taiwan,TWN,AP,61.0,7.0,4.170000076,48.0,79.0,54.0,68.0,,,79.0,65.0,50.0,,68.0,,54.0,63.0,48.0,
38.0,Israel,ISR,ME,60.0,6.0,2.339999914,52.0,67.0,56.0,64.0,,65.0,,67.0,60.0,,60.0,,54.0,52.0,,
38.0,Spain,ESP,EU,60.0,7.0,3.75,45.0,71.0,54.0,66.0,,57.0,,45.0,69.0,,48.0,62.0,71.0,63.0,,
40.0,Dominica,DMA,AM,58.0,3.0,2.339999914,54.0,63.0,54.0,62.0,,,,,,58.0,,,54.0,63.0,,
40.0,Lithuania,LTU,EU,58.0,8.0,3.849999905,41.0,71.0,52.0,64.0,,65.0,66.0,44.0,41.0,,55.0,,71.0,63.0,,55.0
40.0,Slovenia,SVN,EU,58.0,9.0,3.029999971,40.0,73.0,53.0,63.0,,57.0,62.0,40.0,60.0,,56.0,53.0,54.0,73.0,,66.0
43.0,Cape Verde,CPV,AF,57.0,4.0,5.940000057000001,42.0,70.0,47.0,67.0,62.0,,,,,70.0,55.0,,,42.0,,
44.0,South Korea,KOR,AP,55.0,9.0,2.640000105,44.0,73.0,51.0,59.0,,57.0,58.0,50.0,50.0,,53.0,73.0,54.0,52.0,44.0,
44.0,Latvia,LVA,EU,55.0,8.0,3.349999905,41.0,73.0,50.0,60.0,,73.0,53.0,48.0,41.0,,58.0,,54.0,52.0,,60.0
44.0,Malta,MLT,EU,55.0,5.0,2.630000114,49.0,63.0,51.0,59.0,,49.0,,,60.0,,50.0,,54.0,63.0,,
44.0,Seychelles,SYC,AF,55.0,3.0,8.619999886,42.0,71.0,41.0,69.0,,,,,,,42.0,,71.0,52.0,,
48.0,Costa Rica,CRI,AM,54.0,5.0,4.070000172,41.0,66.0,47.0,61.0,,,66.0,,41.0,,54.0,,54.0,52.0,,
48.0,Hungary,HUN,EU,54.0,9.0,3.450000048,35.0,71.0,48.0,60.0,,49.0,58.0,35.0,50.0,,46.0,57.0,71.0,63.0,,52.0
48.0,Mauritius,MUS,AF,54.0,4.0,2.390000105,49.0,60.0,50.0,58.0,,,49.0,,,,60.0,,54.0,52.0,,
51.0,Georgia,GEO,EE,52.0,6.0,6.46999979,32.0,77.0,41.0,63.0,,,49.0,,,47.0,77.0,65.0,,32.0,,44.0
51.0,Malaysia,MYS,AP,52.0,8.0,2.8800001139999996,41.0,64.0,47.0,57.0,,,49.0,58.0,41.0,,64.0,57.0,54.0,42.0,50.0,
53.0,Czech Republic,CZE,EU,51.0,9.0,2.9400000569999998,36.0,63.0,46.0,56.0,,49.0,62.0,36.0,41.0,,48.0,53.0,54.0,63.0,,55.0
54.0,Slovakia,SVK,EU,50.0,8.0,4.070000172,34.0,63.0,43.0,57.0,,57.0,62.0,34.0,41.0,,36.0,,54.0,63.0,,52.0
55.0,Bahrain,BHR,ME,49.0,5.0,6.110000134,36.0,70.0,39.0,59.0,,,36.0,,50.0,,70.0,,38.0,52.0,,
55.0,Jordan,JOR,ME,49.0,7.0,2.8699998860000004,36.0,57.0,44.0,54.0,,,36.0,57.0,41.0,,52.0,50.0,54.0,52.0,,
55.0,Lesotho,LSO,AF,49.0,5.0,3.549999952,42.0,63.0,43.0,55.0,42.0,,45.0,,,47.0,49.0,,,63.0,,
55.0,Namibia,NAM,AF,49.0,5.0,4.0,38.0,63.0,42.0,56.0,,,49.0,,50.0,,47.0,,38.0,63.0,,
55.0,Rwanda,RWA,AF,49.0,4.0,3.2300000189999998,40.0,55.0,44.0,54.0,55.0,,40.0,,,47.0,,,,52.0,,
55.0,Saudi Arabia,SAU,ME,49.0,5.0,6.690000057000001,36.0,73.0,38.0,60.0,,,36.0,,41.0,,73.0,,54.0,42.0,,
61.0,Croatia,HRV,EU,48.0,9.0,3.25,31.0,66.0,43.0,53.0,,49.0,66.0,40.0,31.0,,46.0,47.0,54.0,52.0,,50.0
61.0,Ghana,GHA,AF,48.0,8.0,3.00999999,37.0,58.0,43.0,53.0,55.0,,49.0,,41.0,58.0,37.0,37.0,54.0,52.0,,
63.0,Cuba,CUB,AM,46.0,4.0,4.460000038,36.0,54.0,39.0,53.0,,,36.0,,41.0,,,,54.0,52.0,,
64.0,Oman,OMN,ME,45.0,5.0,6.5500001910000005,28.0,66.0,34.0,56.0,,,28.0,,41.0,,66.0,,38.0,52.0,,
64.0,North Macedonia,MKD,EE,45.0,6.0,5.920000076,21.0,66.0,35.0,55.0,,,49.0,,,,66.0,46.0,21.0,42.0,,47.0
64.0,Turkey,TUR,EE,45.0,8.0,2.6900000569999998,35.0,57.0,41.0,49.0,,57.0,53.0,42.0,35.0,,47.0,48.0,38.0,42.0,,
67.0,Kuwait,KWT,ME,44.0,5.0,5.239999771,32.0,63.0,35.0,53.0,,,32.0,,41.0,,46.0,,38.0,63.0,,
67.0,South Africa,ZAF,AF,44.0,7.0,2.410000086,35.0,54.0,40.0,48.0,,,45.0,35.0,41.0,,49.0,42.0,54.0,42.0,,
69.0,Brazil,BRA,AM,43.0,7.0,4.010000229,32.0,62.0,36.0,50.0,,,62.0,32.0,41.0,,35.0,42.0,38.0,52.0,,
69.0,Bulgaria,BGR,EU,43.0,9.0,2.819999933,31.0,58.0,38.0,48.0,,49.0,58.0,36.0,31.0,,47.0,35.0,38.0,42.0,,47.0
69.0,Greece,GRC,EU,43.0,7.0,5.559999942999999,21.0,63.0,34.0,52.0,,57.0,,37.0,31.0,,44.0,49.0,21.0,63.0,,
69.0,Italy,ITA,EU,43.0,7.0,2.25999999,37.0,53.0,39.0,47.0,,49.0,,37.0,41.0,,42.0,53.0,38.0,42.0,,
69.0,Romania,ROM,EU,43.0,9.0,3.599999905,23.0,57.0,37.0,49.0,,57.0,53.0,23.0,31.0,,46.0,43.0,38.0,42.0,,50.0
69.0,Senegal,SEN,AF,43.0,8.0,2.279999971,32.0,54.0,39.0,47.0,45.0,,45.0,,41.0,47.0,41.0,41.0,54.0,32.0,,
69.0,Swaziland,SWZ,AF,43.0,3.0,2.9800000189999998,38.0,48.0,38.0,48.0,,,,,,,48.0,,38.0,42.0,,
76.0,Montenegro,MON,EE,42.0,4.0,4.25,32.0,50.0,35.0,49.0,,,49.0,,,,50.0,,,32.0,,39.0
76.0,Sao Tome and Principe,STP,AF,42.0,3.0,5.0500001910000005,32.0,47.0,34.0,50.0,47.0,,,,,47.0,,,,32.0,,
78.0,Serbia,SCG,EE,41.0,7.0,2.9200000760000004,31.0,53.0,36.0,46.0,,,53.0,,31.0,,43.0,34.0,38.0,42.0,,47.0
79.0,Tunisia,TUN,ME,40.0,6.0,1.7200000290000002,32.0,43.0,37.0,43.0,,,32.0,,41.0,,42.0,43.0,38.0,42.0,,
80.0,Benin,BEN,AF,39.0,4.0,4.3800001139999996,32.0,47.0,32.0,46.0,47.0,,32.0,,,47.0,,,,32.0,,
80.0,Bosnia and Herzegovina,BIH,EE,39.0,6.0,1.149999976,35.0,42.0,37.0,41.0,,,40.0,,,35.0,,38.0,38.0,42.0,,42.0
80.0,El Salvador,SLV,AM,39.0,6.0,1.980000019,31.0,45.0,36.0,42.0,,,45.0,,31.0,,42.0,39.0,38.0,42.0,,
80.0,Mongolia,MNG,AP,39.0,7.0,2.130000114,31.0,47.0,36.0,42.0,,,40.0,,31.0,47.0,41.0,32.0,38.0,42.0,,
80.0,Morocco,MAR,ME,39.0,6.0,3.569999933,31.0,55.0,33.0,45.0,,,32.0,,31.0,,55.0,35.0,38.0,42.0,,
85.0,Burkina Faso,BFA,AF,38.0,7.0,2.670000076,29.0,47.0,34.0,42.0,45.0,,32.0,,31.0,47.0,29.0,38.0,,42.0,,
85.0,India,IND,AP,38.0,9.0,2.269999981,29.0,47.0,34.0,42.0,,,45.0,33.0,41.0,47.0,45.0,31.0,38.0,32.0,29.0,
85.0,Jamaica,JAM,AM,38.0,6.0,1.7999999519999998,31.0,43.0,35.0,41.0,,,36.0,,31.0,,43.0,41.0,38.0,42.0,,
85.0,Peru,PER,AM,38.0,7.0,2.630000114,28.0,49.0,34.0,42.0,,,49.0,38.0,31.0,,41.0,28.0,38.0,42.0,,
85.0,Philippines,PHL,AP,38.0,8.0,1.8400000330000001,32.0,45.0,35.0,41.0,,,45.0,33.0,41.0,,43.0,42.0,38.0,32.0,33.0,
85.0,Sri Lanka,LKA,AP,38.0,7.0,2.180000067,28.0,45.0,34.0,42.0,,,28.0,,41.0,35.0,39.0,45.0,38.0,42.0,,
85.0,Thailand,THA,AP,38.0,8.0,1.600000024,31.0,44.0,35.0,41.0,,,40.0,33.0,31.0,,39.0,44.0,38.0,42.0,35.0,
85.0,Trinidad and Tobago,TTO,AM,38.0,4.0,4.820000172,31.0,52.0,30.0,46.0,,,,,31.0,,33.0,,38.0,52.0,,
85.0,Zambia,ZMB,AF,38.0,8.0,2.269999981,32.0,50.0,34.0,42.0,50.0,,32.0,,41.0,35.0,44.0,34.0,38.0,32.0,,
94.0,Armenia,ARM,EE,37.0,6.0,3.6900000569999998,21.0,47.0,31.0,43.0,,,40.0,,21.0,47.0,43.0,,,32.0,,37.0
94.0,Colombia,COL,AM,37.0,7.0,1.679999948,32.0,45.0,34.0,40.0,,,45.0,36.0,41.0,,33.0,36.0,38.0,32.0,,
94.0,Egypt,EGY,ME,37.0,6.0,2.910000086,31.0,50.0,32.0,42.0,,,32.0,,31.0,,50.0,39.0,38.0,32.0,,
94.0,Gabon,GAB,AF,37.0,4.0,4.190000057,31.0,49.0,30.0,44.0,,,,,31.0,,49.0,,38.0,32.0,,
94.0,Liberia,LBR,AF,37.0,6.0,3.089999914,26.0,45.0,32.0,42.0,45.0,,45.0,,41.0,35.0,,26.0,,32.0,,
94.0,Panama,PAN,AM,37.0,6.0,3.49000001,28.0,52.0,31.0,43.0,,,28.0,,31.0,,39.0,37.0,38.0,52.0,,
100.0,Algeria,DZA,ME,36.0,5.0,2.0599999430000002,31.0,42.0,33.0,39.0,,,36.0,,31.0,,31.0,,38.0,42.0,,
100.0,China,CHN,AP,36.0,8.0,2.170000076,28.0,47.0,32.0,40.0,,,28.0,36.0,31.0,,47.0,41.0,38.0,32.0,37.0,
100.0,Suriname,SUR,AM,36.0,3.0,3.25,31.0,42.0,31.0,41.0,,,,,31.0,,35.0,,,42.0,,
103.0,Bolivia,BOL,AM,35.0,7.0,2.9800000189999998,24.0,47.0,30.0,40.0,,,36.0,,31.0,47.0,28.0,24.0,38.0,42.0,,
103.0,Mexico,MEX,AM,35.0,8.0,1.6599999669999999,29.0,42.0,32.0,38.0,,41.0,32.0,34.0,31.0,,34.0,29.0,38.0,42.0,,
103.0,Moldova,MDA,EE,35.0,8.0,2.700000048,24.0,47.0,31.0,39.0,,,40.0,,31.0,47.0,29.0,24.0,38.0,42.0,,31.0
103.0,Niger,NER,AF,35.0,5.0,3.99000001,21.0,45.0,28.0,42.0,45.0,,40.0,,21.0,35.0,,,,32.0,,
107.0,Argentina,ARG,AM,34.0,7.0,2.420000076,24.0,42.0,30.0,38.0,,,40.0,31.0,31.0,,24.0,42.0,38.0,32.0,,
107.0,Djibouti,DJI,AF,34.0,3.0,9.100000381000001,23.0,52.0,19.0,49.0,27.0,,,,,23.0,,,,52.0,,
107.0,Indonesia,IDN,AP,34.0,8.0,3.569999933,21.0,50.0,28.0,40.0,,,36.0,41.0,50.0,,43.0,28.0,21.0,32.0,24.0,
110.0,Albania,ALB,EE,33.0,7.0,1.50999999,26.0,38.0,31.0,35.0,,,32.0,,31.0,,37.0,26.0,38.0,32.0,,37.0
110.0,Ecuador,ECU,AM,33.0,5.0,3.5599999430000002,21.0,41.0,27.0,39.0,,,32.0,,41.0,,,39.0,21.0,32.0,,
110.0,Ethiopia,ETH,AF,33.0,8.0,2.539999962,22.0,42.0,29.0,37.0,42.0,,23.0,,31.0,35.0,35.0,37.0,38.0,22.0,,
110.0,Kosovo,LWI,EE,33.0,3.0,2.329999924,29.0,36.0,29.0,37.0,,,36.0,,,35.0,,,,,,29.0
110.0,Malawi,MWI,AF,33.0,8.0,3.029999971,21.0,45.0,28.0,38.0,42.0,,45.0,,31.0,23.0,39.0,35.0,21.0,32.0,,
115.0,Cote d'Ivoire,CIV,AF,32.0,8.0,4.1999998089999995,19.0,55.0,25.0,39.0,35.0,,19.0,,21.0,35.0,55.0,33.0,38.0,22.0,,
115.0,Dominican Republic,DOM,AM,32.0,6.0,3.299999952,22.0,42.0,27.0,37.0,,,23.0,,22.0,,36.0,29.0,38.0,42.0,,
115.0,Guatemala,GTM,AM,32.0,6.0,2.960000038,21.0,42.0,27.0,37.0,,,36.0,,31.0,,42.0,30.0,21.0,32.0,,
115.0,Mali,MLI,AF,32.0,6.0,3.3699998860000004,21.0,42.0,26.0,38.0,40.0,,28.0,,21.0,35.0,26.0,,,42.0,,
119.0,Belarus,BLR,EE,31.0,5.0,4.039999962,21.0,46.0,24.0,38.0,,,32.0,,21.0,,,46.0,,32.0,,26.0
119.0,Mozambique,MOZ,AF,31.0,7.0,1.8899999859999999,22.0,38.0,28.0,34.0,22.0,,28.0,,31.0,35.0,32.0,,38.0,32.0,,
119.0,Sierra Leone,SLE,AF,31.0,8.0,2.299999952,21.0,40.0,27.0,35.0,40.0,,36.0,,30.0,35.0,24.0,27.0,21.0,32.0,,
119.0,Tanzania,TZA,AF,31.0,8.0,3.200000048,11.0,42.0,26.0,36.0,42.0,,32.0,,31.0,35.0,30.0,30.0,38.0,11.0,,
119.0,Vietnam,VNM,AP,31.0,8.0,2.549999952,21.0,41.0,27.0,35.0,,,28.0,,41.0,35.0,35.0,36.0,21.0,22.0,32.0,
124.0,Guyana,GUY,AM,30.0,4.0,3.029999971,21.0,35.0,25.0,35.0,,,,,21.0,35.0,33.0,,,32.0,,
124.0,Mauritania,MRT,AF,30.0,5.0,4.230000018999999,20.0,42.0,23.0,37.0,37.0,,28.0,,,23.0,20.0,,,42.0,,
126.0,Azerbaijan,AZE,EE,29.0,6.0,3.0199999810000002,21.0,38.0,24.0,34.0,,,28.0,,21.0,,37.0,,38.0,32.0,,21.0
126.0,Gambia,GMB,AF,29.0,5.0,7.5500001910000005,12.0,54.0,17.0,41.0,15.0,,,,31.0,12.0,54.0,,,32.0,,
126.0,Honduras,HND,AM,29.0,6.0,3.49000001,21.0,41.0,23.0,35.0,,,32.0,,21.0,35.0,41.0,,21.0,22.0,,
126.0,Kazakhstan,KAZ,EE,29.0,8.0,4.400000095,11.0,47.0,22.0,36.0,,,28.0,47.0,21.0,,45.0,36.0,21.0,11.0,,23.0
126.0,Nepal,NPL,AP,29.0,5.0,2.200000048,22.0,35.0,25.0,33.0,,,28.0,,,35.0,31.0,31.0,,22.0,,
126.0,Pakistan,PAK,AP,29.0,7.0,3.24000001,19.0,42.0,24.0,34.0,,,19.0,,31.0,23.0,30.0,21.0,38.0,42.0,,
126.0,Togo,TGO,AF,29.0,5.0,3.6900000569999998,21.0,42.0,23.0,35.0,27.0,,32.0,,21.0,23.0,,,,42.0,,
133.0,Madagascar,MDG,AF,28.0,8.0,3.3800001139999996,12.0,42.0,22.0,34.0,20.0,,28.0,,31.0,12.0,28.0,26.0,38.0,42.0,,
133.0,Nicaragua,NIC,AM,28.0,7.0,2.029999971,21.0,35.0,25.0,31.0,,,28.0,,21.0,35.0,31.0,30.0,21.0,32.0,,
133.0,Timor-Leste,TLS,AP,28.0,3.0,5.179999828,22.0,38.0,20.0,36.0,,,,,,23.0,38.0,,,22.0,,
136.0,Cameroon,CMR,AF,27.0,8.0,2.8699998860000004,18.0,42.0,22.0,32.0,42.0,,28.0,,31.0,23.0,34.0,18.0,21.0,22.0,,
136.0,Iran,IRN,ME,27.0,6.0,4.71999979,15.0,43.0,19.0,35.0,,,15.0,,21.0,,40.0,43.0,21.0,22.0,,
136.0,Kyrgyzstan,KGZ,EE,27.0,6.0,2.349999905,19.0,35.0,23.0,31.0,,,23.0,,,35.0,28.0,19.0,,32.0,,26.0
136.0,Lebanon,LBN,ME,27.0,6.0,3.3699998860000004,16.0,38.0,21.0,33.0,,,23.0,,21.0,,16.0,32.0,38.0,32.0,,
136.0,Nigeria,NGA,AF,27.0,8.0,2.819999933,19.0,37.0,22.0,32.0,37.0,,36.0,,21.0,35.0,22.0,19.0,21.0,22.0,,
136.0,Russia,RUS,EE,27.0,8.0,2.609999895,21.0,38.0,23.0,31.0,,,28.0,35.0,21.0,,38.0,35.0,21.0,22.0,,21.0
142.0,Comoros,COM,AF,26.0,3.0,8.75,12.0,42.0,12.0,40.0,12.0,,,,,23.0,,,,42.0,,
142.0,Uganda,UGA,AF,26.0,8.0,3.029999971,12.0,38.0,21.0,31.0,30.0,,36.0,,21.0,12.0,27.0,22.0,38.0,22.0,,
142.0,Ukraine,UKR,EE,26.0,8.0,1.6399999859999999,20.0,32.0,23.0,29.0,,,28.0,26.0,21.0,,31.0,20.0,21.0,32.0,,26.0
145.0,Bangladesh,BGD,AP,25.0,7.0,4.230000018999999,18.0,50.0,18.0,32.0,,,23.0,,50.0,23.0,18.0,19.0,21.0,22.0,,
145.0,Guinea,GIN,AF,25.0,7.0,3.210000038,15.0,40.0,20.0,30.0,32.0,,40.0,,21.0,23.0,15.0,,21.0,22.0,,
145.0,Kenya,KEN,AF,25.0,8.0,2.9800000189999998,11.0,35.0,20.0,30.0,35.0,,28.0,,21.0,35.0,33.0,20.0,21.0,11.0,,
145.0,Lao People's Democratic Republic,LAO,AP,25.0,4.0,3.799999952,19.0,36.0,19.0,31.0,,,19.0,,,23.0,36.0,,,22.0,,
145.0,Papua New Guinea,PNG,AP,25.0,5.0,4.159999847,11.0,35.0,18.0,32.0,,,28.0,,31.0,35.0,,,21.0,11.0,,
150.0,Central African Republic,CAF,AF,24.0,4.0,1.330000043,22.0,28.0,22.0,26.0,22.0,,28.0,,,23.0,,,,22.0,,
150.0,Paraguay,PRY,AM,24.0,5.0,2.950000048,21.0,36.0,19.0,29.0,,,36.0,,21.0,,22.0,,21.0,22.0,,
152.0,Congo Republic,COG,AF,23.0,6.0,4.1999998089999995,12.0,42.0,16.0,30.0,42.0,,19.0,,21.0,12.0,,,21.0,22.0,,
152.0,Tajikistan,TJK,EE,23.0,5.0,5.320000172,11.0,42.0,14.0,32.0,,,15.0,,,23.0,42.0,,,11.0,,26.0
154.0,Chad,TCD,AF,22.0,5.0,2.950000048,12.0,30.0,17.0,27.0,30.0,,23.0,,,12.0,24.0,,,22.0,,
154.0,Democratic Republic of the Congo,COD,AF,22.0,5.0,4.190000057,12.0,37.0,15.0,29.0,37.0,,19.0,,21.0,12.0,,,,22.0,,
156.0,Cambodia,KHM,AP,21.0,7.0,2.25,12.0,27.0,17.0,25.0,,,15.0,,,12.0,27.0,25.0,21.0,22.0,26.0,
156.0,Myanmar,MMR,AP,21.0,7.0,2.8699998860000004,11.0,35.0,16.0,26.0,,,15.0,,21.0,23.0,20.0,35.0,21.0,11.0,,
156.0,Zimbabwe,ZWE,AF,21.0,8.0,4.179999828,0.0,38.0,14.0,28.0,17.0,,23.0,,12.0,0.0,34.0,20.0,38.0,22.0,,
159.0,Burundi,BDI,AF,20.0,5.0,3.650000095,11.0,28.0,14.0,26.0,27.0,,23.0,,,12.0,28.0,,,11.0,,
159.0,Syrian Arab Republic,SYR,ME,20.0,4.0,5.309999943,6.0,32.0,11.0,29.0,,,6.0,,21.0,,,,21.0,32.0,,
161.0,Angola,AGO,AF,19.0,6.0,1.7100000380000002,11.0,23.0,16.0,22.0,,,19.0,,21.0,23.0,17.0,,21.0,11.0,,
161.0,Guinea-Bissau,GNB,AF,19.0,4.0,2.369999886,12.0,22.0,15.0,23.0,20.0,,,,21.0,12.0,,,,22.0,,
161.0,Haiti,HTI,AM,19.0,5.0,2.859999895,11.0,23.0,14.0,24.0,,,23.0,,12.0,23.0,23.0,,,11.0,,
161.0,Venezuela,VEN,AM,19.0,7.0,1.6900000569999998,12.0,25.0,16.0,22.0,,,19.0,25.0,12.0,,14.0,22.0,21.0,22.0,,
161.0,Yemen,YEM,ME,19.0,6.0,2.369999886,12.0,28.0,15.0,23.0,,,28.0,,21.0,12.0,14.0,,21.0,22.0,,
166.0,Eritrea,ERI,AF,18.0,4.0,7.909999847000001,10.0,42.0,5.0,31.0,10.0,,10.0,,,12.0,,,,42.0,,
166.0,Libya,LBY,ME,18.0,5.0,2.8099999430000002,11.0,26.0,13.0,23.0,,,19.0,,12.0,,26.0,,21.0,11.0,,
166.0,Uzbekistan,UZB,EE,18.0,6.0,2.539999962,11.0,27.0,14.0,22.0,,,15.0,,,12.0,,27.0,21.0,11.0,,21.0
169.0,Turkmenistan,TKM,EE,17.0,3.0,2.849999905,11.0,21.0,12.0,22.0,,,19.0,,,,,,,11.0,,21.0
170.0,Iraq,IRQ,ME,16.0,4.0,2.369999886,11.0,21.0,12.0,20.0,,,19.0,,12.0,,,,21.0,11.0,,
171.0,South Sudan,SSD,AF,15.0,3.0,2.349999905,12.0,20.0,11.0,19.0,20.0,,15.0,,,12.0,,,,,,
172.0,Afghanistan,AFG,AP,12.0,4.0,1.289999962,10.0,16.0,10.0,14.0,,,10.0,,,12.0,,16.0,,11.0,,
173.0,Sudan,SDN,ME,11.0,6.0,3.549999952,0.0,21.0,5.0,17.0,20.0,,15.0,,2.0,0.0,,,21.0,11.0,,
174.0,North Korea,PRK,AP,8.0,3.0,3.349999905,1.0,12.0,3.0,13.0,,,10.0,,12.0,,,,,1.0,,
174.0,Somalia,SOM,AF,8.0,4.0,2.339999914,2.0,12.0,4.0,12.0,2.0,,6.0,,12.0,,,,,11.0,,
,Virgin Islands (U.S.),,,74.0,,,,,,,,,,,,,,,,,,
